Sample	mapped_passed	duplicates_failed	secondary_passed	paired in sequencing_failed	duplicates_passed	read2_passed	read1_failed	read1_passed	with mate mapped to a different chr_passed	total_failed	properly paired_passed_pct	singletons_passed	supplementary_passed	singletons_passed_pct	mapped_failed_pct	mapped_passed_pct	supplementary_failed	with itself and mate mapped_failed	mapped_failed	total_passed	properly paired_failed	flagstat_total	with mate mapped to a different chr (mapQ >= 5)_passed	properly paired_failed_pct	with mate mapped to a different chr (mapQ >= 5)_failed	with itself and mate mapped_passed	read2_failed	with mate mapped to a different chr_failed	properly paired_passed	paired in sequencing_passed	singletons_failed	secondary_failed	singletons_failed_pct
wt_36h-Rep1_dm6_trim_q5_sorted_dupsRemoved	5531133	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	5531133	0	5531133	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep2_dm6_trim	5796966	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	74.36	0	0	0	7796259	0	7796259	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep2_dm6_trim_q5	5474933	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	5474933	0	5474933	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep2_dm6_trim_q5_sorted_dupsRemoved	4835017	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	4835017	0	4835017	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep3_dm6_trim	8418658	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	80.75	0	0	0	10425414	0	10425414	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep3_dm6_trim_q5	7814304	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	7814304	0	7814304	0	nan	0	0	0	0	0	0	0	0	nan
wt_36h-Rep3_dm6_trim_q5_sorted_dupsRemoved	6907260	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6907260	0	6907260	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep1_dm6_trim	8369032	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	61.87	0	0	0	13527740	0	13527740	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep1_dm6_trim_q5	6909743	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6909743	0	6909743	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep1_dm6_trim_q5_sorted_dupsRemoved	6173802	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6173802	0	6173802	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep2_dm6_trim	10431754	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	80.34	0	0	0	12984502	0	12984502	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep2_dm6_trim_q5	8916757	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	8916757	0	8916757	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep2_dm6_trim_q5_sorted_dupsRemoved	8140920	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	8140920	0	8140920	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep3_dm6_trim	7983084	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	68.75	0	0	0	11611678	0	11611678	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep3_dm6_trim_q5	6603781	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6603781	0	6603781	0	nan	0	0	0	0	0	0	0	0	nan
wt_3LW-Rep3_dm6_trim_q5_sorted_dupsRemoved	5933732	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	5933732	0	5933732	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep1_dm6_trim	4681767	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	60.36	0	0	0	7756952	0	7756952	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep1_dm6_trim_q5	4329656	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	4329656	0	4329656	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep1_dm6_trim_q5_sorted_dupsRemoved	3963689	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	3963689	0	3963689	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep2_dm6_trim	7351226	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	93.78	0	0	0	7838765	0	7838765	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep2_dm6_trim_q5	6792748	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6792748	0	6792748	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep2_dm6_trim_q5_sorted_dupsRemoved	6034410	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6034410	0	6034410	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep3_dm6_trim	7875224	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	92.15	0	0	0	8546123	0	8546123	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep3_dm6_trim_q5	7248872	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	7248872	0	7248872	0	nan	0	0	0	0	0	0	0	0	nan
wt_44h-Rep3_dm6_trim_q5_sorted_dupsRemoved	6417276	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	6417276	0	6417276	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep1_dm6_trim	5817014	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	80.02	0	0	0	7269196	0	7269196	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep1_dm6_trim_q5	4728010	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	4728010	0	4728010	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep1_dm6_trim_q5_sorted_dupsRemoved	4175379	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	4175379	0	4175379	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep2_dm6_trim	9809888	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	85.22	0	0	0	11510948	0	11510948	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep2_dm6_trim_q5	7954946	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	7954946	0	7954946	0	nan	0	0	0	0	0	0	0	0	nan
wt_6h-Rep2_dm6_trim_q5_sorted_dupsRemoved	7424963	0	0	0	0	0	0	0	0	0	nan	0	0	nan	nan	100.0	0	0	0	7424963	0	7424963	0	nan	0	0	0	0	0	0	0	0	nan
